1	0.018160295051832993
2	0.01441206607139773
3	0.016865280715541706
4	0.014971392125719123
5	0.011996026461323103
6	0.007356739941719247
7	0.01380226636926333
8	0.01493650788648261
9	0.009932979010045528
10	0.01547159616731935
11	0.015154270817422204
12	0.009415605001979403
13	0.014691374937279357
14	0.012720343941408727
15	0.0110374606317944
16	0.011103406807200776
17	0.01165277681623896
18	0.010490167368617322
19	0.013247357474433051
20	0.008555536054902606
21	0.01105855762337645
22	0.013560006032801337
23	0.012566359817153878
24	0.009536035255425505
25	0.01102666686185532
26	0.008854999569141202
27	0.011636964821567139
28	0.010191597924050357
29	0.010486090297086371
30	0.007497256880419122
31	0.010329620188309087
32	0.00976108718249533
33	0.009320246366163095
34	0.011187493594156371
35	0.009534819517284632
36	0.01428390265856352
37	0.011072475463151932
38	0.013091974581281344
39	0.009343764485998286
40	0.013091231592827372
41	0.012745845674847564
42	0.014027300808164809
43	0.01151481731277373
44	0.009687710812108384
45	0.013039227419843277
46	0.010316899615443416
47	0.009546991541153856
48	0.010432285204943683
49	0.007713469055791696
50	0.009247382042101689
